Environment created
Processing Thermococcus_marinus_DSM_15227


Calculating de novo conservation...
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 48 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 67 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 37 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 12 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 137 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 38 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 42 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 45 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 10 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 10 matches
Species GCA_002197185@Thermococcus_sp_5_4: 40 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 20 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 15 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 68 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 56 matches
Species GCA_002214605@Thermococcus_chitonophagus: 18 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 11 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 36 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 66 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 52 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 53 matches
Species GCA_000221185@Thermococcus_sp_4557: 60 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 26 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 48 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 16 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 24 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 16 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 37 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 71 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 15 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 13 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 71 matches
Species Pyrococcus_endeavori_ES4: 20 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 71 matches
Species GCA_035621495@Thermococcus_sp_SY098: 34 matches
Species Pyrococcus_EXT16: 24 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 18 matches
Species Thermococcus_23_2: 40 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 71 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 76 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 71 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 20 matches
Species Thermococcus_31_3: 59 matches
Species Thermococcus_aggregans_DSM_12819: 15 matches
Species Palaeococcus_helgesoni_DSM_15127: 18 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 12 matches
Species GCA_024707485@Thermococcus_sp_813A4: 62 matches
Species Pyrococcus_sp_32_4: 23 matches
Species Pyrococcus_abyssi_GE2: 20 matches
Species Thermococcus_15_2: 56 matches
Species Thermococcus_AMTc30: 111 matches
Species Thermococcus_AMTc11: 67 matches
Species Thermococcus_alcaliphilus_DSM_10322: 15 matches
Species Pyrococcus_31_3: 23 matches
Species Thermococcus_AMTc85: 110 matches
Species Pyrococcus_32_1: 23 matches
Species Pyrococcus_sp_GE_23: 21 matches
Species Thermococcus_barophilus_423_3_23: 29 matches
Species Thermococcus_aegaeus_DSM_12767: 13 matches
Species Thermococcus_AMTc51: 83 matches
Species Thermococcus_E15P35: 143 matches
Species Thermococcus_barophilus_DT4: 36 matches
Species Thermococcus_atlanticus_DSM_15226: 42 matches
Species Thermococcus_sp_26_2: 96 matches
Species Thermococcus_EXT11c: 120 matches
Species Pyrococcus_sp_32_3: 23 matches
Species Thermococcus_IRI15c: 73 matches
Species Thermococcus_barophilus_CH1: 33 matches
Species Thermococcus_sp_33_3: 138 matches
Species Pyrococcus_sp_EXT_15c: 24 matches
Species Thermococcus_sp_9_3: 150 matches
Species Thermococcus_sp_AMTc09: 98 matches
Species Thermococcus_29_3: 137 matches
Species Thermococcus_coalescens_TS1: 51 matches
Species Thermococcus_prieuri_Col3: 60 matches
Species Pyrococcus_sp_IRI_42C: 17 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 109 matches
Species Thermococcus_sp_E10P11: 135 matches
Species Thermococcus_sp_IRI25c: 73 matches
Species Thermococcus_IRI_06c: 67 matches
Species Thermococcus_sp_IRI24c: 69 matches
Species Thermococcus_sp_E10P8: 135 matches
Species Thermococcus_sp_AMTc71: 55 matches
Species Thermococcus_sp_DS1: 76 matches
Species Thermococcus_sp_EXT09c: 112 matches
Species Thermococcus_sp_IRI_33c: 77 matches
Species Thermococcus_profundus_DSM_9503: 52 matches
Species Thermococcus_sp_IRI10c: 73 matches
Species Thermococcus_sp_CIR_03a: 61 matches
Species Thermococcus_sp_AMTc72: 55 matches
Species Thermococcus_marinus_DSM_15227: 79 matches
Species Thermococcus_waiotapuensis_WT1: 35 matches
Species Thermococcus_sp_CIR_10a: 39 matches
Species Thermococcus_sp_23_4: 40 matches
Species Thermococcus_sp_AMTc102: 98 matches
Species Thermococcus_stetteri_DSM_5262: 57 matches
Species Thermococcus_sp_IRI14c: 72 matches
Species Thermococcus_sp_IRI_05c: 75 matches
Species Thermococcus_sp_IRI27c2: 69 matches
Species Thermococcus_sp_E15p33: 143 matches
Species Thermococcus_sp_IRI29c: 69 matches
Species Thermococcus_sp_AMTc79: 129 matches
Species Thermococcus_sp_TPV: 107 matches
Species Thermococcus_fumicolans_ST557: 56 matches
Species Thermococcus_sp_unknown: 116 matches



Calculating intergenic conservation...
Extracted 435 intergenic sequences for the focal species Thermococcus_sp_AMTc94

Species GCA_000195935@Pyrococcus_abyssi_GE5: 35 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 53 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 36 matches
Species GCA_000221185@Thermococcus_sp_4557: 124 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 44 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 43 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 39 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 49 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 39 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 103 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 41 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 50 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 116 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 147 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 79 matches
Species GCA_002214525@Thermococcus_sp_P6: 73 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 134 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 95 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 136 matches
Species GCA_002197185@Thermococcus_sp_5_4: 124 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 39 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 53 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 39 matches
Species GCA_000151205@Thermococcus_sp_AM4: 152 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 99 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 98 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 139 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 42 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 136 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 98 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 139 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 119 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 379 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 120 matches
Species GCA_002214605@Thermococcus_chitonophagus: 44 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 50 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 115 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 118 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 114 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 212 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 38 matches
Species Pyrococcus_abyssi_GE2: 33 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 44 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 48 matches
Species Thermococcus_15_2: 117 matches
Species Palaeococcus_helgesoni_DSM_15127: 42 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 116 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 116 matches
Species Pyrococcus_endeavori_ES4: 44 matches
Species Pyrococcus_sp_GE_23: 33 matches
Species Pyrococcus_sp_EXT_15c: 43 matches
Species Thermococcus_23_2: 122 matches
Species GCA_035621495@Thermococcus_sp_SY098: 48 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 46 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 133 matches
Species Thermococcus_alcaliphilus_DSM_10322: 49 matches
Species Thermococcus_barophilus_423_3_23: 47 matches
Species Pyrococcus_sp_32_3: 44 matches
Species Thermococcus_31_3: 124 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 43 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 44 matches
Species Pyrococcus_EXT16: 44 matches
Species Pyrococcus_sp_IRI_42C: 38 matches
Species Pyrococcus_31_3: 44 matches
Species GCA_024707485@Thermococcus_sp_813A4: 125 matches
Species Thermococcus_aggregans_DSM_12819: 48 matches
Species Pyrococcus_sp_32_4: 44 matches
Species Thermococcus_aegaeus_DSM_12767: 53 matches
Species Thermococcus_AMTc85: 309 matches
Species Thermococcus_AMTc11: 142 matches
Species Thermococcus_29_3: 382 matches
Species Thermococcus_barophilus_CH1: 55 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 319 matches
Species Pyrococcus_32_1: 44 matches
Species Thermococcus_AMTc51: 268 matches
Species Thermococcus_E15P35: 385 matches
Species Thermococcus_atlanticus_DSM_15226: 74 matches
Species Thermococcus_AMTc30: 312 matches
Species Thermococcus_barophilus_DT4: 53 matches
Species Thermococcus_coalescens_TS1: 118 matches
Species Thermococcus_EXT11c: 305 matches
Species Thermococcus_sp_23_4: 123 matches
Species Thermococcus_IRI_06c: 149 matches
Species Thermococcus_fumicolans_ST557: 105 matches
Species Thermococcus_sp_E10P8: 384 matches
Species Thermococcus_sp_33_3: 372 matches
Species Thermococcus_IRI15c: 130 matches
Species Thermococcus_sp_AMTc72: 130 matches
Species Thermococcus_prieuri_Col3: 120 matches
Species Thermococcus_sp_CIR_03a: 129 matches
Species Thermococcus_sp_CIR_10a: 53 matches
Species Thermococcus_sp_E10P11: 384 matches
Species Thermococcus_profundus_DSM_9503: 98 matches
Species Thermococcus_marinus_DSM_15227: 212 matches
Species Thermococcus_sp_AMTc09: 308 matches
Species Thermococcus_sp_AMTc71: 130 matches
Species Thermococcus_sp_IRI24c: 122 matches
Species Thermococcus_sp_AMTc102: 306 matches
Species Thermococcus_sp_9_3: 387 matches
Species Thermococcus_sp_IRI_05c: 131 matches
Species Thermococcus_waiotapuensis_WT1: 78 matches
Species Thermococcus_sp_26_2: 305 matches
Species Thermococcus_sp_IRI10c: 128 matches
Species Thermococcus_sp_DS1: 124 matches
Species Thermococcus_sp_IRI14c: 130 matches
Species Thermococcus_sp_IRI25c: 130 matches
Species Thermococcus_sp_TPV: 313 matches
Species Thermococcus_sp_E15p33: 385 matches
Species Thermococcus_sp_unknown: 309 matches
Species Thermococcus_stetteri_DSM_5262: 115 matches
Species Thermococcus_sp_AMTc79: 363 matches
Species Thermococcus_sp_IRI_33c: 126 matches
Species Thermococcus_sp_EXT09c: 302 matches
Species Thermococcus_sp_IRI27c2: 122 matches
Species Thermococcus_sp_IRI29c: 122 matches



Running ssearch for all 6 frames of the 1000 CDSs...

Frame 0...
Species GCA_002214525@Thermococcus_sp_P6: 742 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 767 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 770 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 765 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 767 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 769 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 774 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 784 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 785 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 788 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 786 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 791 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 792 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 803 matches
Species GCA_002214605@Thermococcus_chitonophagus: 798 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 803 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 798 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 810 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 805 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 818 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 818 matches
Species GCA_002197185@Thermococcus_sp_5_4: 810 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 813 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 822 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 821 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 828 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 842 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 842 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 843 matches
Species GCA_000221185@Thermococcus_sp_4557: 848 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 841 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 852 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 852 matches
Species GCA_000151205@Thermococcus_sp_AM4: 870 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 866 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 869 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 872 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 876 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 883 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 959 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 770 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 766 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 775 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 771 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 774 matches
Species Palaeococcus_helgesoni_DSM_15127: 765 matches
Species Pyrococcus_abyssi_GE2: 772 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 798 matches
Species Pyrococcus_endeavori_ES4: 782 matches
Species Pyrococcus_sp_IRI_42C: 770 matches
Species GCA_035621495@Thermococcus_sp_SY098: 818 matches
Species Pyrococcus_sp_GE_23: 773 matches
Species Pyrococcus_31_3: 806 matches
Species Pyrococcus_32_1: 806 matches
Species Pyrococcus_sp_32_3: 807 matches
Species Thermococcus_aggregans_DSM_12819: 775 matches
Species Pyrococcus_EXT16: 808 matches
Species Thermococcus_sp_AMTc94: 1000 matches
Species Pyrococcus_sp_EXT_15c: 810 matches
Species Thermococcus_alcaliphilus_DSM_10322: 778 matches
Species Pyrococcus_sp_32_4: 807 matches
Species Thermococcus_aegaeus_DSM_12767: 788 matches
Species Thermococcus_23_2: 809 matches
Species Thermococcus_15_2: 816 matches
Species GCA_024707485@Thermococcus_sp_813A4: 869 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 858 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 871 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 870 matches
Species Thermococcus_31_3: 829 matches
Species Thermococcus_barophilus_423_3_23: 806 matches
Species Thermococcus_atlanticus_DSM_15226: 835 matches
Species Thermococcus_barophilus_DT4: 818 matches
Species Thermococcus_barophilus_CH1: 826 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 926 matches
Species Thermococcus_AMTc51: 884 matches
Species Thermococcus_coalescens_TS1: 850 matches
Species Thermococcus_AMTc11: 888 matches
Species Thermococcus_AMTc30: 918 matches
Species Thermococcus_AMTc85: 911 matches
Species Thermococcus_29_3: 951 matches
Species Thermococcus_E15P35: 960 matches
Species Thermococcus_sp_23_4: 809 matches
Species Thermococcus_fumicolans_ST557: 845 matches
Species Thermococcus_prieuri_Col3: 831 matches
Species Thermococcus_IRI_06c: 860 matches
Species Thermococcus_IRI15c: 867 matches
Species Thermococcus_EXT11c: 914 matches
Species Thermococcus_profundus_DSM_9503: 853 matches
Species Thermococcus_marinus_DSM_15227: 879 matches
Species Thermococcus_sp_CIR_10a: 832 matches
Species Thermococcus_sp_AMTc72: 852 matches
Species Thermococcus_sp_AMTc71: 852 matches
Species Thermococcus_sp_26_2: 897 matches
Species Thermococcus_sp_CIR_03a: 871 matches
Species Thermococcus_sp_DS1: 878 matches
Species Thermococcus_sp_AMTc09: 902 matches
Species Thermococcus_sp_IRI_05c: 869 matches
Species Thermococcus_sp_AMTc102: 901 matches
Species Thermococcus_sp_IRI24c: 860 matches
Species Thermococcus_sp_IRI14c: 867 matches
Species Thermococcus_waiotapuensis_WT1: 791 matches
Species Thermococcus_sp_IRI10c: 867 matches
Species Thermococcus_sp_IRI25c: 867 matches
Species Thermococcus_sp_IRI27c2: 861 matches
Species Thermococcus_sp_EXT09c: 916 matches
Species Thermococcus_sp_IRI29c: 860 matches
Species Thermococcus_sp_33_3: 960 matches
Species Thermococcus_sp_9_3: 965 matches
Species Thermococcus_sp_AMTc79: 948 matches
Species Thermococcus_sp_IRI_33c: 873 matches
Species Thermococcus_sp_E10P11: 953 matches
Species Thermococcus_sp_E10P8: 953 matches
Species Thermococcus_stetteri_DSM_5262: 857 matches
Species Thermococcus_sp_E15p33: 961 matches
Species Thermococcus_sp_TPV: 922 matches
Species Thermococcus_sp_unknown: 928 matches

Frame 1...
Species GCA_002214525@Thermococcus_sp_P6: 590 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 469 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 473 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 475 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 534 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 535 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 535 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 626 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 503 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 489 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 558 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 513 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 530 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 613 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 652 matches
Species GCA_002197185@Thermococcus_sp_5_4: 671 matches
Species GCA_002214605@Thermococcus_chitonophagus: 546 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 624 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 648 matches
